GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Platform Commons,org.influxdata.flux.domain,FluxColumn,110,0,0,0,23,0,12,0,12,0
The Platform Commons,org.influxdata.flux.domain,FluxRecord,102,0,0,0,20,0,12,0,12,0
The Platform Commons,org.influxdata.flux.domain,FluxTable,66,0,0,0,10,0,5,0,5,0
The Platform Commons,org.influxdata.platform.error,InfluxException,2,115,1,23,1,39,1,19,0,8
The Platform Commons,org.influxdata.platform.error.rest,NotImplementedException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,InternalServerErrorException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,RequestTimeoutException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,ServiceUnavailableException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,BadGatewayException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,UnauthorizedException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,BadRequestException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,PaymentRequiredException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,NotFoundException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,NotAcceptableException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,MethodNotAllowedException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,ProxyAuthenticationRequiredException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform.error.rest,ForbiddenException,0,4,0,0,0,2,0,1,0,1
The Platform Commons,org.influxdata.platform,Arguments,16,139,1,27,1,20,1,22,0,9
The Platform Commons,org.influxdata.platform.rest,AbstractRestClient,0,121,0,16,0,29,0,20,0,6
