GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Platform Client,org.influxdata.platform.write.event,WriteErrorEvent,0,24,0,0,0,8,0,4,0,4
The Platform Client,org.influxdata.platform.write.event,BackpressureEvent,0,13,0,0,0,4,0,3,0,3
The Platform Client,org.influxdata.platform.write.event,WriteSuccessEvent,0,37,0,0,0,13,0,7,0,7
The Platform Client,org.influxdata.platform.write.event,AbstractWriteEvent,0,3,0,0,0,1,0,1,0,1
The Platform Client,org.influxdata.platform.domain,TaskResponse,4,6,0,0,2,2,1,2,1,2
The Platform Client,org.influxdata.platform.domain,OperationLogEntry,12,12,0,0,6,4,3,4,3,4
The Platform Client,org.influxdata.platform.domain,Organizations,40,11,0,0,6,3,2,2,2,2
The Platform Client,org.influxdata.platform.domain,Authorizations,30,11,0,0,5,3,2,2,2,2
The Platform Client,org.influxdata.platform.domain,RunStatus,44,0,0,0,5,0,1,0,1,0
The Platform Client,org.influxdata.platform.domain,Users,4,11,0,0,2,3,1,2,1,2
The Platform Client,org.influxdata.platform.domain,UserResourcesResponse,4,11,0,0,2,3,1,2,1,2
The Platform Client,org.influxdata.platform.domain,AbstractHasLinks,4,11,0,0,2,3,1,2,1,2
The Platform Client,org.influxdata.platform.domain,Health,22,0,0,0,8,0,6,0,6,0
The Platform Client,org.influxdata.platform.domain,RunsResponse,15,0,0,0,5,0,3,0,3,0
The Platform Client,org.influxdata.platform.domain,Task,4,163,0,0,2,33,1,17,1,17
The Platform Client,org.influxdata.platform.domain,Source.SourceType,0,34,0,0,0,4,0,1,0,1
The Platform Client,org.influxdata.platform.domain,Buckets,4,11,0,0,2,3,1,2,1,2
The Platform Client,org.influxdata.platform.domain,Sources,15,0,0,0,5,0,3,0,3,0
The Platform Client,org.influxdata.platform.domain,UserResourceMapping.UserType,0,24,0,0,0,3,0,1,0,1
The Platform Client,org.influxdata.platform.domain,Tasks,4,11,0,0,2,3,1,2,1,2
The Platform Client,org.influxdata.platform.domain,ResourceType,0,54,0,0,0,6,0,1,0,1
The Platform Client,org.influxdata.platform.domain,Source,101,0,0,0,43,0,29,0,29,0
The Platform Client,org.influxdata.platform.domain,Run,59,0,0,0,25,0,17,0,17,0
The Platform Client,org.influxdata.platform.domain,UserResourceMapping,16,15,0,0,8,5,4,5,4,5
The Platform Client,org.influxdata.platform.domain,Permission,0,83,0,0,0,15,0,8,0,8
The Platform Client,org.influxdata.platform.domain,RetentionRule,0,17,0,0,0,7,0,5,0,5
The Platform Client,org.influxdata.platform.domain,OperationLogResponse,4,11,0,0,2,3,1,2,1,2
The Platform Client,org.influxdata.platform.domain,Bucket,19,31,0,0,9,11,5,8,5,8
The Platform Client,org.influxdata.platform.domain,Status,0,24,0,0,0,3,0,1,0,1
The Platform Client,org.influxdata.platform.domain,User,0,57,0,0,0,11,0,6,0,6
The Platform Client,org.influxdata.platform.domain,Organization,0,67,0,0,0,12,0,6,0,6
The Platform Client,org.influxdata.platform.domain,Authorization,16,103,0,0,8,19,4,10,4,10
The Platform Client,org.influxdata.platform.impl,AbstractPlatformClient.InstantAdapter,17,14,3,1,6,4,3,2,1,2
The Platform Client,org.influxdata.platform.impl,PlatformClientImpl,24,107,0,0,7,20,1,15,1,15
The Platform Client,org.influxdata.platform.impl,AbstractWriteClient.BatchWriteDataPoint,2,16,1,1,1,5,1,2,0,2
The Platform Client,org.influxdata.platform.impl,UserClientImpl,0,302,0,6,0,74,0,19,0,16
The Platform Client,org.influxdata.platform.impl,AbstractWriteClient,19,288,1,12,1,67,2,27,1,20
The Platform Client,org.influxdata.platform.impl,AbstractWriteClient.ToWritePointsCompletable,0,75,1,3,0,16,1,5,0,4
The Platform Client,org.influxdata.platform.impl,OrganizationClientImpl,0,355,0,0,0,86,0,21,0,21
