GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Platform Client,org.influxdata.platform.write.event,BackpressureEvent,13,0,0,0,4,0,3,0,3,0
The Platform Client,org.influxdata.platform.write.event,WriteErrorEvent,24,0,0,0,8,0,4,0,4,0
The Platform Client,org.influxdata.platform.write.event,WriteSuccessEvent,43,0,0,0,15,0,8,0,8,0
The Platform Client,org.influxdata.platform.write.event,AbstractWriteEvent,3,0,0,0,1,0,1,0,1,0
The Platform Client,org.influxdata.platform.write,Point,0,364,1,33,0,89,1,35,0,19
The Platform Client,org.influxdata.platform.impl,PlatformClientImpl,0,26,0,0,0,8,0,6,0,6
The Platform Client,org.influxdata.platform.impl,TodoException,0,4,0,0,0,2,0,1,0,1
The Platform Client,org.influxdata.platform,PlatformClientFactory,0,29,0,0,0,12,0,3,0,3
The Platform Client,org.influxdata.platform.option,PlatformOptions,0,31,0,0,0,10,0,5,0,5
The Platform Client,org.influxdata.platform.option,WriteOptions.Builder,0,91,0,0,0,30,0,9,0,9
The Platform Client,org.influxdata.platform.option,PlatformOptions.AuthScheme,0,24,0,0,0,3,0,1,0,1
The Platform Client,org.influxdata.platform.option,PlatformOptions.Builder,0,67,0,4,0,20,0,8,0,6
The Platform Client,org.influxdata.platform.option,WriteOptions,0,72,0,0,0,21,0,11,0,11
