GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Platform Client,org.influxdata.platform.write.event,BackpressureEvent,13,0,0,0,4,0,3,0,3,0
The Platform Client,org.influxdata.platform.write.event,WriteSuccessEvent,43,0,0,0,15,0,8,0,8,0
The Platform Client,org.influxdata.platform.write.event,AbstractWriteEvent,3,0,0,0,1,0,1,0,1,0
The Platform Client,org.influxdata.platform.write.event,WriteErrorEvent,24,0,0,0,8,0,4,0,4,0
The Platform Client,org.influxdata.platform.domain,Source,108,0,0,0,46,0,31,0,31,0
The Platform Client,org.influxdata.platform.domain,Organizations,51,0,0,0,9,0,4,0,4,0
The Platform Client,org.influxdata.platform.domain,Authorizations,41,0,0,0,8,0,4,0,4,0
The Platform Client,org.influxdata.platform.domain,Permission,83,0,0,0,15,0,8,0,8,0
The Platform Client,org.influxdata.platform.domain,Task.TaskStatus,24,0,0,0,3,0,1,0,1,0
The Platform Client,org.influxdata.platform.domain,Bucket,45,0,0,0,19,0,13,0,13,0
The Platform Client,org.influxdata.platform.domain,Users,15,0,0,0,5,0,3,0,3,0
The Platform Client,org.influxdata.platform.domain,Status,24,0,0,0,3,0,1,0,1,0
The Platform Client,org.influxdata.platform.domain,AbstractHasLinks,15,0,0,0,5,0,3,0,3,0
The Platform Client,org.influxdata.platform.domain,Health,22,0,0,0,8,0,6,0,6,0
The Platform Client,org.influxdata.platform.domain,Task,167,0,0,0,35,0,18,0,18,0
The Platform Client,org.influxdata.platform.domain,User,50,7,0,0,8,3,4,2,4,2
The Platform Client,org.influxdata.platform.domain,Organization,67,0,0,0,12,0,6,0,6,0
The Platform Client,org.influxdata.platform.domain,Source.SourceType,34,0,0,0,4,0,1,0,1,0
The Platform Client,org.influxdata.platform.domain,Buckets,15,0,0,0,5,0,3,0,3,0
The Platform Client,org.influxdata.platform.domain,Authorization,119,0,0,0,27,0,14,0,14,0
The Platform Client,org.influxdata.platform.domain,Sources,15,0,0,0,5,0,3,0,3,0
The Platform Client,org.influxdata.platform.write,Point,0,364,1,33,0,89,1,35,0,19
The Platform Client,org.influxdata.platform.impl,PlatformClientImpl,0,131,0,0,0,36,0,14,0,14
The Platform Client,org.influxdata.platform.impl,UserClientImpl,78,59,0,0,18,15,3,7,3,7
The Platform Client,org.influxdata.platform.impl,AuthenticateInterceptor,0,252,0,20,0,57,0,17,0,7
The Platform Client,org.influxdata.platform.impl,TodoException,0,4,0,0,0,2,0,1,0,1
The Platform Client,org.influxdata.platform,PlatformClientFactory,0,37,0,0,0,16,0,4,0,4
The Platform Client,org.influxdata.platform.option,WriteOptions,0,72,0,0,0,21,0,11,0,11
The Platform Client,org.influxdata.platform.option,PlatformOptions,0,52,0,0,0,16,0,8,0,8
The Platform Client,org.influxdata.platform.option,WriteOptions.Builder,0,91,0,0,0,30,0,9,0,9
The Platform Client,org.influxdata.platform.option,PlatformOptions.AuthScheme,0,24,0,0,0,3,0,1,0,1
The Platform Client,org.influxdata.platform.option,PlatformOptions.Builder,0,71,0,4,0,22,0,8,0,6
