GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The InfluxDB Client Core,com.influxdb.rest,ConnectionClosingInterceptor,85,0,10,0,20,0,10,0,5,0
The InfluxDB Client Core,com.influxdb.query.internal,FluxCsvParser.FluxRecordOrTable,0,3,0,0,0,1,0,1,0,1
The InfluxDB Client Core,com.influxdb.query.internal,FluxCsvParser.ResponseMetadataMode,0,15,0,0,0,3,0,1,0,1
The InfluxDB Client Core,com.influxdb.query.internal,FluxCsvParser.FluxResponseConsumerTable,0,30,0,0,0,7,0,4,0,4
The InfluxDB Client Core,com.influxdb.query.internal,FluxCsvParser,0,683,5,78,0,153,5,56,0,16
The InfluxDB Client Core,com.influxdb.query.internal,FluxCsvParser.ParsingState,0,15,0,0,0,3,0,1,0,1
The InfluxDB Client Core,com.influxdb.query.internal,FluxCsvParser.FluxCsvState,0,21,0,0,0,7,0,1,0,1
The InfluxDB Client Core,com.influxdb.query.internal,FluxResultMapper,35,471,27,69,11,93,27,32,0,11
The InfluxDB Client Core,com.influxdb.exceptions,GatewayTimeoutException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,PaymentRequiredException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,UnauthorizedException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,ForbiddenException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,BadRequestException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,NotImplementedException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,UnprocessableEntityException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,BadGatewayException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,MethodNotAllowedException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,ProxyAuthenticationRequiredException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,InfluxException,2,247,1,25,1,56,2,25,1,13
The InfluxDB Client Core,com.influxdb.exceptions,NotAcceptableException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,RequestEntityTooLargeException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,InfluxException.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,NotFoundException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,RequestTimeoutException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,ServiceUnavailableException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.exceptions,InternalServerErrorException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb.query.exceptions,FluxQueryException,0,10,0,0,0,4,0,2,0,2
The InfluxDB Client Core,com.influxdb.query.exceptions,FluxCsvParserException,0,4,0,0,0,2,0,1,0,1
The InfluxDB Client Core,com.influxdb,LogLevel,0,27,0,0,0,5,0,1,0,1
The InfluxDB Client Core,com.influxdb.internal,AbstractQueryApi.DefaultCancellable,0,13,0,0,0,5,0,3,0,3
The InfluxDB Client Core,com.influxdb.internal,AbstractQueryApi.FluxRecordIterator,128,0,16,0,31,0,14,0,6,0
The InfluxDB Client Core,com.influxdb.internal,AbstractQueryApi,39,291,1,19,12,71,4,23,3,14
The InfluxDB Client Core,com.influxdb.internal,AbstractRestClient,55,179,6,21,16,45,6,27,3,9
The InfluxDB Client Core,com.influxdb.internal,AbstractQueryApi.new Callback() {...},6,34,1,3,3,8,2,3,1,2
The InfluxDB Client Core,com.influxdb.internal,UserAgentInterceptor,51,0,4,0,9,0,4,0,2,0
The InfluxDB Client Core,com.influxdb.internal,AbstractQueryApi.RawIterator,88,0,14,0,22,0,13,0,6,0
The InfluxDB Client Core,com.influxdb.query,FluxRecord,5,134,5,5,2,28,5,15,0,15
The InfluxDB Client Core,com.influxdb.query,FluxTable,0,48,0,0,0,10,0,5,0,5
The InfluxDB Client Core,com.influxdb.query,InfluxQLQueryResult,12,0,0,0,5,0,2,0,2,0
The InfluxDB Client Core,com.influxdb.query,FluxColumn,5,143,8,8,2,31,8,14,0,14
The InfluxDB Client Core,com.influxdb.query,InfluxQLQueryResult.Series,55,0,0,0,18,0,7,0,7,0
The InfluxDB Client Core,com.influxdb.query,InfluxQLQueryResult.Series.Record,33,0,2,0,9,0,4,0,3,0
The InfluxDB Client Core,com.influxdb.query,InfluxQLQueryResult.Result,18,0,0,0,7,0,3,0,3,0
