GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Flux DSL,org.influxdata.flux.dsl.functions,MinFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,DerivativeFlux,0,70,0,0,0,21,0,8,0,8
The Flux DSL,org.influxdata.flux.dsl.functions,KeepFlux,0,37,0,0,0,12,0,5,0,5
The Flux DSL,org.influxdata.flux.dsl.functions,ToTimeFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions,WindowFlux,0,124,0,0,0,36,0,12,0,12
The Flux DSL,org.influxdata.flux.dsl.functions,RenameFlux,0,27,0,0,0,9,0,4,0,4
The Flux DSL,org.influxdata.flux.dsl.functions,FirstFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,LastFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,RangeFlux,0,76,0,0,0,23,0,8,0,8
The Flux DSL,org.influxdata.flux.dsl.functions,IntegralFlux,0,31,0,0,0,10,0,4,0,4
The Flux DSL,org.influxdata.flux.dsl.functions,YieldFlux,0,17,0,0,0,6,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,MapFlux,0,17,0,0,0,6,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,SortFlux,0,34,0,0,0,11,0,5,0,5
The Flux DSL,org.influxdata.flux.dsl.functions,AbstractFluxWithUpstream,0,33,0,4,0,13,0,6,0,4
The Flux DSL,org.influxdata.flux.dsl.functions,CovarianceFlux,0,63,0,4,0,18,0,8,0,6
The Flux DSL,org.influxdata.flux.dsl.functions,MeanFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,JoinFlux,150,0,0,0,30,0,12,0,12,0
The Flux DSL,org.influxdata.flux.dsl.functions,ToIntFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions,SampleFlux,0,22,0,0,0,7,0,4,0,4
The Flux DSL,org.influxdata.flux.dsl.functions,ToFloatFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions,GroupFlux,0,91,0,0,0,24,0,8,0,8
The Flux DSL,org.influxdata.flux.dsl.functions,PercentileFlux.MethodType,0,34,0,0,0,4,0,1,0,1
The Flux DSL,org.influxdata.flux.dsl.functions,DuplicateFlux,0,28,0,0,0,9,0,4,0,4
The Flux DSL,org.influxdata.flux.dsl.functions,ToBoolFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions,DropFlux,0,37,0,0,0,12,0,5,0,5
The Flux DSL,org.influxdata.flux.dsl.functions,MaxFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,ExpressionFlux,0,24,0,0,0,8,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions,SetFlux,0,26,0,0,0,8,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,StddevFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,ToStringFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions,FilterFlux,0,16,0,0,0,6,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,PivotFlux,0,57,0,0,0,18,0,7,0,7
The Flux DSL,org.influxdata.flux.dsl.functions,ToUIntFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.dsl.functions,SpreadFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.dsl.functions,CountFlux,0,14,0,0,0,5,0,3,0,3
