GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Flux DSL,org.influxdata.flux.functions.properties,FunctionsParameters.NamedProperty,0,47,0,2,0,12,0,4,0,3
The Flux DSL,org.influxdata.flux.functions.properties,FunctionsParameters.AbstractProperty,0,8,0,0,0,2,0,2,0,2
The Flux DSL,org.influxdata.flux.functions.properties,FunctionsParameters.new FunctionsParameters.AbstractProperty() {...},0,14,0,0,0,2,0,2,0,2
The Flux DSL,org.influxdata.flux.functions.properties,FunctionsParameters.new FunctionsParameters.Property() {...},0,14,0,0,0,3,0,3,0,3
The Flux DSL,org.influxdata.flux.functions.properties,FunctionsParameters.StringProperty,2,26,1,1,1,5,1,2,0,2
The Flux DSL,org.influxdata.flux.functions.properties,FunctionsParameters,13,260,6,24,6,67,6,25,0,16
The Flux DSL,org.influxdata.flux.functions.properties,TimeInterval,0,130,0,16,0,46,0,17,0,2
The Flux DSL,org.influxdata.flux.functions,PercentileFlux,10,58,0,0,3,18,1,7,1,7
The Flux DSL,org.influxdata.flux.functions,PercentileFlux.MethodType,0,34,0,0,0,4,0,1,0,1
The Flux DSL,org.influxdata.flux.functions,ToStringFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.functions,CountFlux,0,14,0,0,0,5,0,3,0,3
The Flux DSL,org.influxdata.flux.functions,ToTimeFlux,0,6,0,0,0,3,0,2,0,2
The Flux DSL,org.influxdata.flux.functions,WindowFlux,0,124,0,0,0,36,0,12,0,12
The Flux DSL,org.influxdata.flux.functions,CovarianceFlux,0,63,0,4,0,18,0,8,0,6
The Flux DSL,org.influxdata.flux.functions,DifferenceFlux,0,34,0,0,0,11,0,5,0,5
The Flux DSL,org.influxdata.flux.functions,RangeFlux,0,76,0,0,0,23,0,8,0,8
