GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,PermissionResource,0,24,0,0,0,10,0,7,0,7
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,FindOptions,0,31,0,0,0,13,0,9,0,9
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,LabelResponse,4,6,0,0,2,2,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Tasks,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,OnboardingResponse,31,0,0,0,13,0,9,0,9,0
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,ScraperTargetResponse,8,9,0,0,4,3,2,3,2,3
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Organizations,40,11,0,0,6,3,2,2,2,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,RunStatus,0,54,0,0,0,6,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Permission,0,17,0,0,0,7,0,5,0,5
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Label,4,25,0,0,2,9,1,6,1,6
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,ResourceMember.UserType,0,24,0,0,0,3,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,RunsResponse,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,User,0,57,0,0,0,11,0,6,0,6
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Authorizations,30,11,0,0,5,3,2,2,2,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Organization,0,67,0,0,0,12,0,6,0,6
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,RetentionRule,0,17,0,0,0,7,0,5,0,5
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,AbstractHasLinks,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,AbstractPageLinks,2,107,7,13,1,28,7,8,0,5
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Status,0,24,0,0,0,3,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Sources,15,0,0,0,5,0,3,0,3,0
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,IsOnboarding,10,0,0,0,4,0,3,0,3,0
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Users,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,LabelMapping,6,11,0,0,2,5,2,3,2,3
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,OperationLogEntry,12,12,0,0,6,4,3,4,3,4
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Secrets,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,ScraperTarget,16,29,0,0,6,13,5,8,5,8
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Onboarding,45,0,0,0,19,0,13,0,13,0
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Labels,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Buckets,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Authorization,20,154,0,0,10,29,5,15,5,15
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Ready,24,0,0,0,10,0,7,0,7,0
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Source,101,0,0,0,43,0,29,0,29,0
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Bucket,19,31,0,0,9,11,5,8,5,8
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,ResourceType,0,134,0,0,0,14,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,OperationLogEntries,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,ScraperTargetResponses,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,ResourceMember,12,12,0,0,6,4,3,4,3,4
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Task,23,203,0,0,11,36,6,18,6,18
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,ResourceMembers,4,11,0,0,2,3,1,2,1,2
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,ScraperType,0,14,0,0,0,2,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Source.SourceType,0,34,0,0,0,4,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Run,32,27,0,0,16,9,8,9,8,9
The Java InfluxDB 2.0 Client,org.influxdata.client.domain,Health,22,0,0,0,8,0,6,0,6,0
The Java InfluxDB 2.0 Client,org.influxdata.client.write,Point,12,396,2,37,1,101,2,39,0,20
The Java InfluxDB 2.0 Client,org.influxdata.client.write.events,BackpressureEvent,13,0,0,0,4,0,3,0,3,0
The Java InfluxDB 2.0 Client,org.influxdata.client.write.events,AbstractWriteEvent,0,3,0,0,0,1,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.client.write.events,WriteSuccessEvent,0,37,0,0,0,13,0,7,0,7
The Java InfluxDB 2.0 Client,org.influxdata.client.write.events,WriteErrorEvent,0,24,0,0,0,8,0,4,0,4
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,GzipInterceptor.new RequestBody() {...},0,28,0,0,0,7,0,4,0,4
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractWriteClient.ToWritePointsCompletable,0,75,1,3,0,16,1,5,0,4
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractWriteClient.BatchWriteItem,0,18,0,0,0,6,0,1,0,1
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,GzipInterceptor,0,87,2,6,0,19,2,10,0,8
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,ScraperTargetsApiImpl,288,155,0,0,70,38,18,9,18,9
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractWriteClient.BatchWriteDataPoint,0,16,0,0,0,5,0,2,0,2
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractInfluxDBClient,28,109,0,0,9,31,1,3,1,3
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AuthenticateInterceptor,0,264,1,21,0,58,1,17,0,7
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,QueryApiImpl,219,262,0,0,57,50,9,12,9,12
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractWriteClient,26,317,1,12,2,74,3,29,2,22
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractWriteClient.BatchWriteDataRecord,0,12,0,0,0,4,0,2,0,2
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,WriteApiImpl,0,189,0,6,0,48,0,16,0,13
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,TasksApiImpl,256,636,0,4,62,133,16,36,16,34
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,MeasurementMapper,14,275,6,30,3,57,6,19,0,7
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AuthorizationsApiImpl,0,179,0,0,0,45,0,14,0,14
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractInfluxDBClient.EnumJsonAdapter,30,107,1,5,3,21,2,5,1,3
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,UsersApiImpl,7,309,1,3,2,73,1,19,0,18
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractInfluxDBRestClient,6,175,1,9,1,44,1,11,0,7
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,OrganizationsApiImpl,0,578,0,0,0,138,0,37,0,37
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,BucketsApiImpl,0,560,0,2,0,129,0,40,0,39
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,InfluxDBClientImpl,57,137,0,0,12,24,4,18,4,18
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractInfluxDBClient.InstantAdapter,15,20,2,2,4,7,2,3,0,3
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractWriteClient.BatchWriteDataMeasurement,2,25,1,1,1,6,1,2,0,2
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractWriteClient.BatchWriteOptions,5,74,5,5,2,14,5,3,0,3
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,AbstractInfluxDBClient.new JsonAdapter.Factory() {...},0,21,0,2,0,5,0,3,0,2
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,QueryApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,25,0,0,0,4,0,3,0,3
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,QueryApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,16,0,0,0,4,0,3,0,3
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,QueryApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},25,0,0,0,4,0,3,0,3,0
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,SourcesApiImpl,139,28,0,0,31,9,10,2,10,2
The Java InfluxDB 2.0 Client,org.influxdata.client.internal,LabelsApiImpl,0,165,0,2,0,42,0,10,0,9
