GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
The Java InfluxDB 2.0 Client,org.influxdata.java.client.writes,Point,12,396,2,37,1,101,2,39,0,20
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractWriteClient.BatchWriteDataRecord,0,12,0,0,0,4,0,2,0,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,QueryApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},25,0,0,0,4,0,3,0,3,0
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,SourcesApiImpl,139,28,0,0,31,9,10,2,10,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,GzipInterceptor,0,87,2,6,0,19,2,10,0,8
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractWriteClient.BatchWriteDataPoint,0,16,0,0,0,5,0,2,0,2
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,QueryApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,25,0,0,0,4,0,3,0,3
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,QueryApiImpl.new FluxCsvParser.FluxResponseConsumer() {...},0,16,0,0,0,4,0,3,0,3
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractInfluxDBRestClient,6,175,1,9,1,44,1,11,0,7
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractInfluxDBClient,28,109,0,0,9,31,1,3,1,3
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractWriteClient,26,317,1,12,2,74,3,29,2,22
The Java InfluxDB 2.0 Client,org.influxdata.java.client.internal,AbstractWriteClient.BatchWriteOptions,5,74,5,5,2,14,5,3,0,3
